pattern_id,search_keyword,product_id,purchase_count,conversion_rate
SP0001,마스크팩,P0115,56,0.0704
SP0002,트리트먼트,P0076,378,0.1583
SP0003,세라마이드,P0041,410,0.0703
SP0004,탄력,P0083,48,0.1093
SP0005,아데노신,P0077,374,0.2387
SP0006,겨울 보습템,P0089,18,0.3252
SP0007,무기자차 선크림,P0113,159,0.094
SP0008,아데노신,P0066,101,0.2892
SP0009,미백,P0083,32,0.3022
SP0010,건조,P0064,202,0.0606
SP0011,살리실산,P0082,309,0.0456
SP0012,스킨토너,P0047,483,0.1339
SP0013,나이아신아마이드,P0111,434,0.2246
SP0014,장벽,P0070,354,0.0822
SP0015,비타민C,P0099,42,0.026
SP0016,선케어,P0002,139,0.0977
SP0017,클렌징폼,P0102,208,0.2024
SP0018,여드름 세럼,P0092,261,0.2962
SP0019,세라마이드,P0090,210,0.0497
SP0020,콜라겐,P0069,320,0.075
SP0021,마스크팩,P0040,45,0.2041
SP0022,모공,P0104,84,0.2131
SP0023,히알루론산,P0076,329,0.2948
SP0024,민감성 토너,P0088,334,0.0438
SP0025,각질 토너,P0056,378,0.3632
SP0026,건조,P0008,130,0.051
SP0027,세라마이드,P0015,237,0.2404
SP0028,클렌징폼,P0040,346,0.287
SP0029,올리브영 세일,P0023,66,0.0246
SP0030,바디로션,P0090,10,0.079
SP0031,진정,P0067,269,0.3019
SP0032,진정 마스크팩,P0034,90,0.1539
SP0033,올리브영 세일,P0100,452,0.1168
SP0034,트리트먼트,P0099,465,0.0306
SP0035,세라마이드,P0035,273,0.043
SP0036,모공 앰플,P0074,326,0.0477
SP0037,레티놀,P0066,189,0.04
SP0038,녹차추출물,P0022,193,0.0766
SP0039,겨울 보습템,P0014,462,0.2266
SP0040,진정 마스크팩,P0015,121,0.2867
SP0041,스킨토너,P0006,444,0.3307
SP0042,건조,P0006,246,0.151
SP0043,립밤,P0023,481,0.3657
SP0044,크림,P0071,416,0.349
SP0045,올리브영 세일,P0084,219,0.1008
SP0046,건조,P0054,473,0.2793
SP0047,탄력,P0106,44,0.2258
SP0048,트리트먼트,P0065,349,0.3447
SP0049,아이섀도우,P0029,416,0.2057
SP0050,크림,P0052,40,0.3357
